2026-05-02 10:14:23,23,34,757,512,False,0.6765,245,Medium
2026-05-02 11:08:35,23,34,757,512,False,0.6765,245,Medium
2026-05-02 11:58:11,23,34,757,512,False,0.6765,245,Medium
2026-05-02 13:23:45,21,34,829,512,False,0.6176,317,Medium
2026-05-02 14:28:46,19,34,917,512,False,0.5588,405,Medium
2026-05-02 15:24:20,26,35,670,497,False,0.7429,173,Low
2026-05-02 16:07:49,25,34,696,512,False,0.7353,184,Low
2026-05-02 17:05:12,30,35,580,497,False,0.8571,83,Low
2026-05-02 17:59:46,34,34,512,512,False,1.0,0,Low
2026-05-02 19:13:06,34,34,512,512,False,1.0,0,Low
2026-05-02 20:00:16,34,34,512,512,False,1.0,0,Low
2026-05-03 03:45:55,34,34,512,512,False,1.0,0,Low
2026-05-03 06:18:06,27,34,645,512,False,0.7941,133,Low
2026-05-03 08:17:27,26,34,670,512,False,0.7647,158,Low
2026-05-03 09:41:28,24,33,726,528,False,0.7273,198,Low
2026-05-03 10:37:25,25,33,696,528,False,0.7576,168,Low
2026-05-03 11:24:58,27,34,645,512,False,0.7941,133,Low
2026-05-03 12:05:35,26,34,670,512,False,0.7647,158,Low
2026-05-03 13:45:13,23,35,757,497,False,0.6571,260,Medium
2026-05-03 14:36:38,23,34,757,512,False,0.6765,245,Medium
2026-05-03 15:27:32,19,34,917,512,False,0.5588,405,Medium
2026-05-03 16:10:20,27,36,645,484,False,0.75,161,Low
2026-05-03 17:07:39,34,34,512,512,False,1.0,0,Low
2026-05-03 18:01:25,34,34,512,512,False,1.0,0,Low
2026-05-03 19:13:23,34,34,512,512,False,1.0,0,Low
2026-05-03 20:00:51,34,34,512,512,False,1.0,0,Low
2026-05-03 20:56:59,34,34,512,512,False,1.0,0,Low
2026-05-03 21:44:32,34,34,512,512,False,1.0,0,Low
2026-05-03 22:25:19,34,34,512,512,False,1.0,0,Low
2026-05-03 23:10:20,34,34,512,512,False,1.0,0,Low
2026-05-04 00:03:07,34,34,512,512,False,1.0,0,Low
2026-05-04 04:03:22,26,34,670,512,False,0.7647,158,Low
2026-05-04 06:49:59,28,35,622,497,False,0.8,125,Low
2026-05-04 09:09:20,26,34,670,512,False,0.7647,158,Low
2026-05-04 11:17:56,24,33,726,528,False,0.7273,198,Low
2026-05-04 12:59:40,25,35,696,497,False,0.7143,199,Low
2026-05-04 15:14:47,27,35,645,497,False,0.7714,148,Low
2026-05-04 17:02:47,34,34,512,512,False,1.0,0,Low
2026-05-04 18:25:41,34,34,512,512,False,1.0,0,Low
2026-05-04 20:02:20,34,34,512,512,False,1.0,0,Low
2026-05-04 21:16:51,34,34,512,512,False,1.0,0,Low
2026-05-04 22:17:01,34,34,512,512,False,1.0,0,Low
2026-05-04 23:13:39,34,34,512,512,False,1.0,0,Low
2026-05-05 00:10:00,34,34,512,512,False,1.0,0,Low
2026-05-05 03:49:48,34,34,512,512,False,1.0,0,Low
2026-05-05 06:07:59,34,34,512,512,False,1.0,0,Low
2026-05-05 08:26:48,27,33,645,528,False,0.8182,117,Low
2026-05-05 10:18:29,28,35,622,497,False,0.8,125,Low
2026-05-05 11:43:31,24,34,726,512,False,0.7059,214,Low
2026-05-05 12:58:06,21,34,829,512,False,0.6176,317,Medium
2026-05-05 16:56:41,34,34,512,512,False,1.0,0,Low
2026-05-05 18:11:32,34,34,512,512,False,1.0,0,Low
2026-05-05 19:52:45,34,34,512,512,False,1.0,0,Low
2026-05-05 20:54:00,34,34,512,512,False,1.0,0,Low
2026-05-05 21:56:57,34,34,512,512,False,1.0,0,Low
2026-05-05 22:57:27,34,34,512,512,False,1.0,0,Low
2026-05-05 23:51:49,34,34,512,512,False,1.0,0,Low
